,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
0,"""Randow, Welse"" GmbH & Co. Agrarproduktions KG",7.a.ii,12-20732150000,,14.1482672405572,53.2045496721409,,,
1,1Heiz Energie GmbH Binnenhafen Eberswalde,1.c,12-20603020000,,13.7784713333368,52.8512636662931,,168.0,
2,3M Technical Ceramics Zweigniederlassung der 3M Deutschland GmbH,4.b.v,06-09-763-0005-0001,,10.3290092134199,47.7055989655455,,,
3,A & L Möller GmbH,7.a.ii,03-86-45404287880,,7.68995879995552,52.9070304735483,,,
4,A + J Agrar GmbH & Co. KG,7.a.iii,10002,,11.508174618792,51.2160458873275,,,
5,A. F. Broermann,7.a.ii,18327,,11.8380281765176,51.9990682443204,,,
6,A.V.E Eigenbetrieb Kreis Paderborn Deponie Alte Schanze,5.d,06-05-700-0148396,,8.66556757513202,51.7041077540658,,,
7,ABS Agrar-Betriebs GmbH Schlettau & Co.Betriebs.KG,7.a.ii,14-63-43363100000,,12.9804469643484,50.5486460421271,,,
8,ADM  Mainz GmbH,8.b.ii,07-04-6036271,,8.31727828789385,49.9738537563048,,,
9,ADM Hamburg Aktiengesellschaft Werk Hamburg,4.a.ii,06-02-B28903H003,,9.95292127256902,53.5186944326294,,645.0,
10,ADM Spyck GmbH Werk Straubing,8.b.ii,06-09-263-8003-0001,,12.6596582600188,48.9019010569143,,,
11,AFB Agrar GmbH Flämingland Blönsdorf,7.a.iii,12-50720100000,,12.8657396495509,51.9702805003965,,,
12,AG Deutschenbora e.G.,7.a.ii,14-72-63233432533,,13.3606273430436,51.0569364370646,,,
13,AG der Dillinger Hüttenwerke,2.c.i,06-10-0050559,,6.75413698244508,49.3571721704399,32.25,3305.0,755.0
14,AGR mbH,5.b,06-05-500-0414594,,7.16342556252108,51.5565161479206,,1868.0,
15,AGRÖ Horka GmbH (619),7.a.ii,14-75-00147040000,,14.9083748510439,51.3198106132532,,,
16,AHKW Geiselbullach,5.b,06-09-100-0607-0001,,11.3595056542461,48.2353370647988,,123.0,
17,AHKW Neunkirchen,5.b,06-10-0078532,,7.1684029381679,49.3381416411041,,139.0,
18,AHSK Abfallentsorgungsbetrieb d.HSK Zentrale Reststoffdeponie des HSK,5.d,06-05-900-0263770,,8.35115582062667,51.2742483968671,,,
19,ALBA Electronics Recycling GmbH,5.a,06-08-3476243,,8.92566411394518,49.1387067630663,,,
20,AMK Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,5.b,06-05-900-0235202,,7.69411350475717,51.3962947099394,,212.0,
21,ARKEMA GmbH,4.a.ii,06-09-774-0039-0001,,10.2725499252647,48.4376123187585,,,
22,ASK Chemicals Metallurgy GmbH,2.e.i,06-09-171-0302-0G01,,12.6289433901847,48.148064219406,,,705.0
23,AUDI AG,9.c,06-09-161-0102-0001,,11.4197490470807,48.7842009411939,,,
24,AUDI AG Automobilwerk/Fahrzeugbau,2.f,06-08-1950894,,9.22471990745927,49.2020102585703,,,
25,AV ISAR-LOISACHGRUPPE SITZ WOLFRATSHAUSEN,5.f,06-09-173-8000-0001,,11.4291631091059,47.9263277276642,,,
26,AVA Abfallverwertung Augsburg GmbH,5.b,06-09-700-0700-0001,,10.9332194758323,48.4021358968054,,480.0,
27,AVA Velsen,5.b,06-10-0075674,,6.83473480185643,49.2142779753116,,252.0,
28,AVEA Entsorgungsbetriebe GmbH & Co. KG,5.b,06-05-300-0535035,,7.00420222599992,51.0423176878849,,318.0,
29,AVG Abfall-Verwertungs-Gesellschaft mbH SAV und CPA,5.a,06-02-B71815A005,,10.0717072012753,53.5315677782738,,109.0,
30,AVG Abfallentsorgungs- und Verwertungsgesellschaft Köln mbH,5.b,06-05-300-1350016,,6.95076623048607,51.0069738741238,,271.0,
31,AVG-Deponie Vereinigte Ville AVG Köln mbH,5.d,06-05-800-6336072,,6.83684995130551,50.8358605596308,,,
32,AWG Abfallwirtschaftsgesellschaft mbH Wuppertal,5.b,06-05-100-0113340,,7.14281346815412,51.2253054844507,,420.0,
33,AWS Abfall-Wirtschafts-Service GmbH,5.d,06-00003620433,,8.54225529440848,49.9002357575931,,,
34,"AZV Ermstal, Metzingen",5.f,06-08-4155100000050,,9.27332670209011,48.5532077195849,,,
35,AZV Steinlach-Wiesaz; Dußlingen,5.f,06-08-4165100000064,,9.06466916105244,48.4811651393737,,,
